PANC1.WT.Rep1,PANC1.WT.Rep2,PANC1.WT.Rep3,PANC1.FOXA2KO.Rep1,PANC1.FOXA2KO.Rep2,PANC1.FOXA2KO.Rep3
13.77484240823694,14.386891749106383,14.030607831207217,14.2758144065406,14.286408252941959,14.06998509072415
7.025842760205356,7.271563297403377,7.683171225860539,7.28976416973922,7.358476136979171,7.425915907035176
10.911610204610497,10.958680538153247,10.100740005019702,10.469345365949,10.184146765087986,10.52747120592144
9.5428404252657,9.734511126461364,9.722461996986574,9.633674968909213,9.753891852345573,9.526600961498193
8.846856568073445,8.981412592184675,9.4332399062249,9.306238007032581,9.897927026262069,9.376281822550133
7.443738882894873,7.607352497657166,7.366683556845036,7.637621887540146,8.213550600817802,7.930605051910845
8.060238661792505,8.438167287752348,8.357194265179608,8.518368359023363,8.676221348506955,8.35966373549969
11.797772574092049,11.820879525256588,11.646162531365379,11.701920943088853,11.600801729006939,11.868565584097547
11.089107205615841,10.914805267986685,10.504820788557744,10.644630257245742,10.465340955434897,10.82037447567122
10.252231720862381,10.236245626337906,10.142196242831163,10.404365794422798,10.350787119254191,10.329597104335795
8.975398709636401,9.38244312918547,9.286531106086167,9.52579452140277,9.443219372863101,9.451420834763084
11.21561320415669,11.261341061754626,11.074969856575894,11.042127094016418,10.930149085136069,11.38551866555721
10.00911568165482,9.946699106731161,9.960549243309059,9.975363226827271,10.067114720039422,10.463173314747406
6.688860505677122,NA,6.4096651143124665,6.293285419217782,6.340047432247374,NA
6.966472396448044,6.6021016605328,6.603702267507619,6.6775204600461064,6.433071118458808,6.762642105371765
9.508563018065548,7.99218401087068,8.181197415616277,7.767315366809964,7.717737223082146,8.975125759332386
10.427577030539313,10.163120416739014,9.629491540133536,9.94217425321934,10.01239145445094,10.380368955689608
9.755079799719688,9.786885567623528,9.171107654475717,9.517624787453206,9.480747666692933,9.336120610620592
9.394936901860316,9.260745814509953,9.192159139191293,9.375682647089329,9.112916804261861,9.585489143259595
10.149200782928135,10.489749088829093,9.409468362585399,9.806251269011108,9.527908184655047,9.143804209240832
13.410309114506946,13.704375750948058,13.642036678261269,13.737410489872028,13.663795371986806,13.658114445163902
8.735675171975819,8.58906232205671,9.923264523861043,9.083593769587859,9.26995407619636,9.265846323259023
13.607706653646806,13.643542586346378,13.087837693758422,13.450353411714191,13.459761400695509,13.405290577845545
8.2834306614061,9.201341361358407,8.737332550186258,9.46123482398093,9.294955238976844,8.376435822698609
8.813550356669284,9.273912379577501,8.960953431320878,9.14056433044597,9.2186131941297,8.480944762683633
10.680206541000949,11.0917768162392,10.907584472821618,11.166211835427019,10.986485082788572,11.350930972650998
10.116572350448662,10.466999748940086,10.025846964571649,10.196186197935141,10.291151322765122,10.161967828602164
7.406993199681613,7.128134489706667,6.982316918964187,7.280137544147271,7.3959342846155405,7.3933252623330805
10.654572663618932,10.957048868078466,10.616316248106067,10.837467306059361,10.7973508089997,10.881134104787506
8.793760621588953,9.623688070180222,9.303827310990194,9.357488463996171,9.372166269046401,9.175296171652795
9.574666524994202,10.290376151046058,10.279667410225462,10.27099517324329,10.025894802248681,9.471074420331261
12.039909432300705,12.716405223267282,12.401438403694637,12.679127727557534,12.601537193916375,12.291079271710457
9.337513633578292,10.165948215366038,9.63804039918402,8.94120154982251,8.687594163328093,8.106778401332074
8.618422796002804,9.512552546658826,9.454691667645855,8.856287321429642,8.91102948527207,8.477062103888676
6.405658572307927,6.888960539178617,7.115614677066544,6.456027383192526,6.240610344609122,6.41846830774977
9.98563290146142,10.504346089242407,10.234156116580076,10.417597955665071,10.15303448837873,10.2407928252861
9.167787759631857,10.489749088829093,10.904044629214779,10.612387002144796,10.728363415210055,10.01707798246483
10.736825155546596,10.966000302418538,10.756390070405148,10.791620269956411,10.653012934734965,10.79720526031565
6.925489888595139,6.6832906704937205,6.671893986970582,6.6775204600461064,6.240610344609122,6.300397583527677
12.640110223100939,13.153969204918022,13.00500193268433,13.230559820237533,13.197723397018004,13.108146770210539
7.361626168999523,7.711668637273748,7.663207294878369,7.607146357553987,7.782810290166566,7.417837005442424
12.221493774190673,12.322698153287114,11.934798523812187,12.109462475934734,12.043632910736155,11.780340098321776
6.966472396448044,7.139688142881921,6.7242178620832735,7.5280162153731816,6.968731680752183,6.6429894899874204
8.532328763381859,8.550630021302537,8.323670704117552,8.530599377226613,8.498217673839472,8.607097793087648
8.78805619099032,8.825611527479104,8.2806402136121,8.31183158521738,8.65320317697399,8.325523028085895
6.748820944348893,6.480167777126909,6.916379150003293,6.776696875325851,6.7108329496302375,7.102126724196223
9.437463775546293,9.418460343785034,9.273421497787147,8.84979399570046,8.7861059089552,9.32752125783669
6.281242294118275,6.516070098381439,6.4412687427986395,6.632836494989787,6.586747403089567,6.586449673317731
11.698637680372874,11.98879132544592,11.73889323878028,11.890879382204975,11.75965272595468,11.707232087687391
7.555405112238951,8.497740592859135,8.104311799460822,8.6324706544488,9.03195340068662,7.901930854844503
10.28196182979019,10.340047199148673,10.148193506500567,10.530509285365369,10.283676622872772,9.981890966527889
13.043832004625362,13.205212956385399,12.771060342186555,13.040687078825854,12.950315651494893,12.701820739379292
8.30356253914693,8.18294137533541,8.176510259197775,8.307099319488406,7.980688861892412,8.071163884539216
7.207760545071345,7.032215128596029,6.561184545501539,6.7490495201122664,6.956248213470668,7.141906618881533
11.886532800526702,11.74395726566699,11.670951746332346,11.751095469849886,11.363213258117048,11.862253553130948
12.533131305010512,12.409073010760585,12.667344826313775,12.528709930123998,12.440573328638315,12.640438932301558
9.08180898170248,9.198582159448957,8.89970656931871,9.035768014154975,8.851605536028405,9.10155707866204
13.02894526397441,13.513594084521438,13.617605966185122,13.7206043860714,13.648115145754625,13.214579177209574
7.646490668724564,7.742305369605301,7.969913436432922,7.828036851375465,7.502804651276746,8.024042709916113
12.84080205171822,12.764773283488267,12.026534770872157,12.889027651723174,12.821384179139525,12.30592966096324
11.879844068374952,11.71287242486468,10.755604629278936,12.136055990457223,12.12465887938778,11.682156172364275
14.691125738466473,14.510929867863757,14.383572465835929,14.929758342653415,14.834009273988059,14.850694869216246
6.2147650654671915,6.386297441582604,6.3773537028922975,6.385953229382963,6.3010910359496135,NA
11.779561512471911,11.798275968245084,11.909599777719627,11.949751532100864,11.949934931438895,11.865598656364437
6.956335390096064,6.405566453183459,7.003643086061212,6.869492154108069,6.634538740722775,7.7428796273546325
7.9055075507460195,7.6402604737171735,7.622431049100163,7.591663734343186,7.845074496118631,7.290888602660932
14.255515039179224,14.081183494172029,14.138477568577423,14.207861507590616,14.163340699701772,14.121105301368578
8.204260175092047,8.638762875398598,8.675557938174075,8.613430600032082,8.73220955828671,8.060824712241441
6.520192753572502,6.667414256758113,6.882244638693798,6.894944616587813,6.993379173208837,6.6007937006964115
7.207760545071345,9.41608696969047,9.867648509634748,9.692919183756626,9.698754891597794,8.836541000303747
7.346181171514136,8.205105760956444,8.734146364318098,8.542727573683964,8.485242398151918,7.8061449653946156
7.016115814927555,7.893271052481678,8.084432663752034,8.16264148186579,8.081839789225596,7.774859054718753
7.796084520861438,8.036120710719617,8.114149583633628,7.990333339429245,8.275155123027037,7.969814940897713
10.363814189397054,9.74021448773982,9.712782652021788,9.289541696798583,9.138004599004638,9.744135564480727
8.2834306614061,8.843384745613976,9.452754634797595,9.078048806604421,8.817502998546262,8.863560022670686
13.17651567022363,13.394926190705759,13.374539154708478,13.452899535089458,13.320295163446936,13.002547376977438
10.698567380029415,10.352512602950735,10.545377182822477,10.415401006287594,10.325530158840708,10.952080430396446
6.405658572307927,8.13179030376468,8.911037503732963,8.87878653813578,8.386347823410057,7.980824784017205
7.361626168999523,7.78707411551915,8.26306210486881,8.214104880304419,8.427627320388922,8.045175682595783
8.569382007255944,9.38000970689986,9.329388924620641,9.441937502842755,9.070109289004042,9.191972887197753
15.549168336434734,15.766766581353378,15.822335980284825,15.94508465647092,15.895934329154704,15.683312733746115
7.4218039689411945,7.292416455571095,7.636151583631067,7.519859156206596,8.029173750764985,7.449884668248835
11.126882016934704,12.149933911467151,11.711613450858113,12.214596248116862,11.998686261621334,11.651478166504768
14.06802631507281,13.708018196730157,13.770740100321907,13.608842103522806,13.659349861196452,13.674418578424186
14.438472790653048,14.768260854506059,15.04966445172008,14.763966370843233,14.700509196732652,14.620655698015248
9.63945827326411,10.3186056514876,10.911820852108375,10.71598555223199,10.657839410391556,10.407142114048165
12.538662290130933,12.727214918198419,12.890175800543327,12.913557658423075,12.79468117325829,12.638267530201107
8.187024348689842,8.259071241576384,8.775027818222487,8.621076801891112,8.73951313802933,8.376435822698609
10.49390653030498,11.39810121709198,11.457646231656321,11.473383765369341,11.198087025541657,10.892110382199053
6.713144519219302,6.443349224783475,6.7242178620832735,6.274015627872592,6.680797643447373,6.6429894899874204
14.508006187213853,14.326249675334594,14.619749692892592,15.174337395281524,15.068972341351868,14.655965612831626
8.125023805437714,9.874200727564343,10.024543476943379,10.171664517401652,10.393081896045075,8.950134926467099
6.966472396448044,6.833127458371269,6.68515392699455,7.26068942211856,7.198087703530321,6.527603493049361
8.572703768180213,8.778349594215406,8.829785971935086,8.738206339636584,9.046748406187834,8.745868783175856
8.765010203959694,8.878287501541509,9.113420690844555,8.806859687923735,8.717490532278484,8.689940046334296
6.360250374228718,6.461875943005991,6.4874129393151865,6.617628924832441,6.520458748210424,6.614996524016973
9.633108481803108,10.125845569841522,10.279667410225462,9.943699522616567,9.8881023247398,9.570990908434197
8.582623406693928,9.220509415111893,9.88067458542243,10.03524908062211,11.064161832270964,9.554504320161591
12.678194679504696,12.941022266950242,12.998543424842284,13.018423273539003,12.95169197542955,13.090307373950514
13.796401854434523,12.837521605114029,12.31637901056188,12.723311217112059,12.719573786146492,13.919235135469847
7.714230050019674,7.9793809190956715,8.195168204021305,8.349141076305518,8.176361109479885,7.919203670249967
11.619744143662022,11.496298769881486,11.322569669018328,11.445662992610327,11.505487210100025,11.490358392817521
12.368015604452271,12.587876243071458,12.716607294086321,12.740524819116567,12.57754040964314,12.845961643971465
11.735782804113565,11.355385317735456,11.464391646501866,11.368269233131118,11.203378740123505,11.543306011518862
13.098579979408433,12.700159212483802,12.953533491758009,12.822604702438719,12.78699154443838,12.67559138236815
9.727031469056648,9.855054247160105,9.860360655730924,9.661748852167415,9.629682519266868,9.947228230009465
11.646786905398608,12.666858317263648,12.983192435086195,12.860242206674396,12.76255380724961,12.615489065326313
10.314071759265177,9.664251961270557,10.35834286756683,10.001961181885582,10.126817128012295,10.697284314663415
10.265634826341708,9.266026868792599,9.383266012488482,9.258012107861376,9.157220111881307,9.764984742819927
9.879658199491052,10.395312387624513,10.505755300032353,10.428532798005222,10.350787119254191,10.5988849018582
10.790592391150634,10.873883864703629,10.986692024407018,10.387653078048437,10.716383623483036,10.453326018906731
7.314786111833222,6.498230608004933,7.201175006115683,6.817199222449798,7.099361122717067,7.3933252623330805
7.1555524645609,8.048432147537847,8.730953126217582,8.07627977420477,8.480891243555687,8.018710741460549
6.651650471575716,6.6187090760713545,6.859031213299129,6.64788544113104,6.41494000825719,6.49725518006769
9.077138671090639,8.188514476502915,8.67223220003431,8.19373927977736,7.789862728801388,8.869496146169372
7.807407924987862,8.078758798573412,8.289349599642417,7.917688230772349,8.22400243674348,7.642454652225643
10.559832980615331,11.380557813182351,11.595707412475461,11.64446040113249,11.45147322421429,11.103938568892971
11.672558265033889,11.22044154445742,11.332084432722988,11.273809927423546,11.186777269225981,11.699754971192164
7.353924338300171,7.5391952915259495,7.529918414385632,7.400535700847577,7.329730160385967,7.564096052912586
10.325931094054688,9.88967920747281,9.98889662169224,10.030950491355046,9.834543108055177,10.32852012297316
13.65783077310495,13.043178095105574,13.243279951672644,13.018061349420327,13.192577172947303,13.726246019068254
7.216281126312065,7.52164072199573,7.772848815123519,7.682161114780129,7.602301590374877,7.132063999707334
