source	interaction	target
AKT3	-1	FOXO3
ZAP70	1	MAPK14
AKT3	-1	CDKN1A
CD4	1	LCK
CSK	-1	LCK
GNB5	1	PLCB3
GNG4	1	PLCB3
PTPA	-1	AKT1
PTPA	-1	AKT3
GNAI1	-1	ADCY5
GNAI1	-1	ADCY6
GNAI2	-1	ADCY5
GNAI2	-1	ADCY6
GNAI3	-1	ADCY5
GNAI3	-1	ADCY6
FGR	1	PIK3R1
FGR	1	PIK3R2
HCK	1	PIK3R1
HCK	1	PIK3R2
LYN	1	PIK3R2
SRC	1	PIK3R2
CBLB	-1	PIK3R1
CBLB	-1	PIK3R2
PTPN6	-1	PIK3R1
PTPN6	-1	PIK3R2
GNB5	1	PIK3R1
GNB5	1	PIK3R2
GNG4	1	PIK3R1
GNG4	1	PIK3R2
CCR5	1	GNAI1
CCR5	1	GNAI2
CCR5	1	GNAI3
CXCR4	1	GNAI1
CXCR4	1	GNAI2
CXCR4	1	GNAI3
ARRB1	-1	GNAI1
ARRB1	-1	GNAI2
ARRB1	-1	GNAI3
ARRB2	-1	GNAI1
ARRB2	-1	GNAI2
ARRB2	-1	GNAI3
MAPK1	-1	PTPN6
MAPK3	-1	PTPN6
GAB2	-1	LCP2
ZAP70	1	LCP2
GSK3B	-1	CYC1
CD28	-1	CBLB
ZAP70	1	VAV1
ZAP70	1	LAT
LCK	1	SIT1
LAT	1	PLCG1
CBL	-1	PLCG1
GNAI1	1	FGR
GNAI1	1	SRC
GNAI2	1	FGR
GNAI2	1	HCK
GNAI2	1	LYN
GNAI2	1	SRC
MAP3K1	1	MAP2K2
CD28	1	PIK3R2
CBL	-1	PIK3R1
CBL	-1	PIK3R2
PTPN11	-1	PIK3R1
PTPN11	-1	PIK3R2
ITK	1	CD28
LCK	1	ITK
LAT	1	PIK3R1
LAT	1	PIK3R2
FGR	1	ELMO1
HCK	1	ELMO1
LYN	1	ELMO1
PTPN6	-1	CD247
GSK3B	-1	NFATC2
AKT1	1	MAP3K8
AKT3	1	MAP3K8
CXCL12	1	ACKR3
CCL19	1	ACKR4
CCL21	1	ACKR4
CCL25	1	ACKR4
ADM	1	CALCRL
ADM	1	RAMP2
ADM2	1	CALCRL
ADM2	1	RAMP2
CALCA	1	CALCRL
CALCA	1	RAMP2
CALCB	1	CALCRL
CALCB	1	RAMP2
ADM	1	RAMP3
ADM2	1	RAMP3
CALCA	1	RAMP3
CALCB	1	RAMP3
ADM	1	CALCR
ADM	1	RAMP1
ADM2	1	CALCR
ADM2	1	RAMP1
CALCA	1	CALCR
CALCA	1	RAMP1
IAPP	1	CALCR
IAPP	1	RAMP1
CALCB	1	CALCR
CALCB	1	RAMP1
IAPP	1	RAMP2
IAPP	1	RAMP3
APLN	1	APLNR
APELA	1	APLNR
AGT	1	AGTR1
AGT	1	AGTR2
PROS1	1	AXL
NMB	1	NMBR
GRP	1	GRPR
NMB	1	GRPR
KNG1	1	BDKRB1
KNG1	1	BDKRB2
C3	1	C3AR1
C5	1	C5AR1
RPS19	1	C5AR1
C5	1	C5AR2
CCK	1	CCKBR
CCL14	1	CCR1
CCL15	1	CCR1
CCL23	1	CCR1
CCL3	1	CCR1
CCL5	1	CCR1
CCL7	1	CCR1
CCL4	-1	CCR1
CCL27	1	CCR10
CCL13	1	CCR2
CCL2	1	CCR2
CCL7	1	CCR2
CCL8	1	CCR2
CCL11	1	CCR2
CCL24	-1	CCR2
CCL26	-1	CCR2
CCL11	1	CCR3
CCL13	1	CCR3
CCL15	1	CCR3
CCL2	1	CCR3
CCL24	1	CCR3
CCL26	1	CCR3
CCL5	1	CCR3
CCL7	1	CCR3
CCL17	1	CCR4
CCL22	1	CCR4
CCL11	1	CCR5
CCL13	1	CCR5
CCL14	1	CCR5
CCL2	1	CCR5
CCL3	1	CCR5
CCL7	-1	CCR5
DEFB4B	1	CCR6
CCL20	1	CCR6
CCL19	1	CCR7
CCL21	1	CCR7
CCL1	1	CCR8
CCL19	1	CCRL2
RARRES2	1	CMKLR1
RARRES2	1	GPR1
CRH	1	CRHR1
UCN	1	CRHR1
UCN2	1	CRHR1
CRH	1	CRHR2
UCN	1	CRHR2
UCN2	1	CRHR2
UCN3	1	CRHR2
CXCL1	1	CXCR1
CXCL6	1	CXCR1
CXCL8	1	CXCR1
CXCL1	1	CXCR2
CXCL2	1	CXCR2
CXCL3	1	CXCR2
CXCL5	1	CXCR2
CXCL6	1	CXCR2
PPBP	1	CXCR2
CXCL8	1	CXCR2
CCL13	1	CXCR3
CCL19	1	CXCR3
CCL20	1	CXCR3
CCL5	1	CXCR3
CXCL12	1	CXCR3
CCL11	-1	CXCR3
CCL7	-1	CXCR3
CXCL12	1	CXCR4
CXCL13	1	CXCR5
CX3CL1	1	CX3CR1
POMC	1	OPRD1
PDYN	1	OPRD1
PENK	1	OPRD1
EDA	1	EDAR
EDA	1	EDA2R
EDN1	1	EDNRA
EDN2	1	EDNRA
EDN3	1	EDNRB
ANXA1	1	FPR2
MT-RNR2	1	FPR2
CAMP	1	FPR2
SAA1	1	FPR2
ANXA1	1	FPR3
HEBP1	1	FPR3
MT-RNR2	1	FPR3
WNT3A	1	FZD6
WNT4	1	FZD6
WNT5A	1	FZD6
GAL	1	GALR1
GAL	1	GALR2
GAL	1	GALR3
GDF15	1	GFRAL
GHRL	1	GHSR
GIP	1	GIPR
GCG	1	GLP1R
GCG	1	GLP2R
GCG	1	GCGR
GNRH2	1	GNRHR
NPPA	1	NPR1
NPPB	1	NPR1
NPPC	1	NPR2
CCL16	1	HRH4
PSAP	1	GPR37
PSAP	1	GPR37L1
CCL5	1	GPR75
RSPO1	1	LGR4
RSPO2	1	LGR4
RSPO3	1	LGR4
RSPO4	1	LGR4
RSPO1	1	LGR5
RSPO2	1	LGR5
RSPO3	1	LGR5
RSPO4	1	LGR5
RSPO3	1	LGR6
RSPO1	1	LGR6
RSPO2	1	LGR6
RSPO4	1	LGR6
PENK	1	MRGPRX1
ADM	1	MRGPRX2
IL15	1	IL2RG
IL15	1	IL2RB
PDYN	1	OPRK1
POMC	1	OPRK1
KISS1	1	KISS1R
CGA	1	LHCGR
CGB3	1	LHCGR
LHB	1	LHCGR
PMCH	1	MCHR1
PMCH	1	MCHR2
POMC	1	MC1R
POMC	1	MC3R
AGRP	-1	MC3R
POMC	1	MC4R
AGRP	-1	MC4R
POMC	1	MC5R
AGRP	-1	MC5R
MLN	1	MLNR
PDYN	1	OPRM1
PENK	1	OPRM1
CALM1	1	MYLK
CALM2	1	MYLK
CALM3	1	MYLK
CALM1	1	MYLK2
CALM2	1	MYLK2
CALM3	1	MYLK2
OSTN	-1	NPR3
NGF	1	NGFR
TAC1	1	TACR1
TAC3	1	TACR1
TAC1	1	TACR2
TAC3	1	TACR2
TAC1	1	TACR3
TAC3	1	TACR3
NMS	1	NMUR1
NMU	1	NMUR1
NMS	1	NMUR2
NMU	1	NMUR2
PNOC	1	OPRL1
NPB	1	NPBWR1
NPW	1	NPBWR1
NPB	1	NPBWR2
NPW	1	NPBWR2
NPFF	1	NPFFR1
NPVF	1	NPFFR1
NPFF	1	NPFFR2
NPS	1	NPSR1
NTS	1	NTSR1
NTS	1	NTSR2
OXT	1	OXTR
AVP	1	OXTR
HCRT	1	HCRTR1
HCRT	1	HCRTR2
ADCYAP1	1	ADCYAP1R1
VIP	1	ADCYAP1R1
PROK1	1	PROKR1
PROK2	1	PROKR1
PROK1	1	PROKR2
PROK2	1	PROKR2
PRLH	1	PRLHR
NPY	-1	PRLHR
PTHLH	1	PTH1R
PTH2	-1	PTH1R
PTHLH	1	PTH2R
QRFP	1	QRFPR
RLN2	1	RXFP1
RLN1	1	RXFP1
RLN3	1	RXFP1
INSL3	1	RXFP2
RLN2	1	RXFP2
RLN1	1	RXFP2
RLN3	1	RXFP2
RLN3	1	RXFP3
INSL5	-1	RXFP3
INSL5	1	RXFP4
RLN3	1	RXFP4
SCT	1	SCTR
VIP	1	SCTR
CORT	1	SSTR1
SST	1	SSTR1
CORT	1	SSTR2
SST	1	SSTR2
CORT	1	SSTR3
SST	1	SSTR3
CORT	1	SSTR4
SST	1	SSTR4
CORT	1	SSTR5
SST	1	SSTR5
GAS6	1	TYRO3
PROS1	1	TYRO3
UTS2	1	UTS2R
UTS2B	1	UTS2R
GHRH	1	VIPR1
ADCYAP1	1	VIPR1
VIP	1	VIPR1
ADCYAP1	1	VIPR2
VIP	1	VIPR2
OXT	1	AVPR1A
AVP	1	AVPR1A
OXT	1	AVPR1B
AVP	1	AVPR1B
OXT	1	AVPR2
AVP	1	AVPR2
XCL1	1	XCR1
XCL2	1	XCR1
NPY	1	NPY2R
PYY	1	NPY2R
NPY	1	NPY4R
PPY	1	NPY4R
PYY	1	NPY4R
NPY	1	NPY5R
PPY	1	NPY5R
CAMK2A	-1	SYN1
CAMK2A	1	MAP2
CAMK2A	1	GRIA1
PDPK1	1	RPS6KB1
GNB2	1	KCNJ3
CALM1	1	CAMK2A
CALM2	1	CAMK2A
CALM3	1	CAMK2A
NTRK1	1	CRK
CASP9	1	CASP6
VRK1	1	ATF2
GRM1	1	GNB2
GRM1	1	GNAQ
CALM1	1	IQGAP1
CALM2	1	IQGAP1
CALM3	1	IQGAP1
IQGAP1	-1	NRAS
ITGB1	1	ILK
TCF7	1	LEF1
LEF1	1	MITF
GSK3A	1	MITF
SH2B2	1	VAV2
LCK	1	VAV2
LCK	1	SOS1
IRS1	1	PIK3CA
PRKACA	-1	BAD
YWHAH	-1	BAD
RIMS1	1	RPH3A
RIMS1	1	YWHAH
RIMS1	1	RAB3A
RIMS1	1	UNC13B
RIMS1	1	SYT1
RAPGEF4	1	RIMS1
CREB1	1	GDNF
PRKACA	1	GDNF
PRKACA	1	CREB1
MAP4K1	1	MAPK1
RAF1	1	MAP4K1
CALM1	1	ATP2B1
CALM2	1	ATP2B1
CALM3	1	ATP2B1
HTR1A	1	GNAI3
GNAQ	1	PLCB1
RPS6KA1	1	CREB1
MAPK1	1	MAPKAPK2
PRKACA	-1	SYN1
CAMK1	-1	SYN1
MAPK1	-1	SYN1
CDK5	1	SYN1
VAV2	1	RAC1
CAMK2A	1	TIAM1
PRKCA	1	TIAM1
GRB2	1	VAV2
ZAP70	1	VAV2
SRC	1	VAV2
RASGRP3	1	NRAS
RASGRP3	1	RAP1A
PRKCA	1	RASGRP3
NRAS	1	RALGDS
RAP1A	1	RALGDS
ABL1	1	GRB2
CALM1	1	NOS1
CALM2	1	NOS1
CALM3	1	NOS1
CREM	-1	KCNIP3
KCNIP3	-1	CREB1
MAPK14	1	RPS6KA5
RPS6KB1	1	CREM
MINK1	1	MAPK14
MAPK14	1	CARD14
MAPK1	1	CARD14
CARD14	1	EIF4E
TCF7	1	SRF
MAPK1	1	ELK1
CREBBP	1	JUN
CREBBP	1	ELK1
CREBBP	-1	TCF7
CALM1	1	CAMK4
CALM2	1	CAMK4
CALM3	1	CAMK4
CALM1	1	ADCY1
CALM2	1	ADCY1
CALM3	1	ADCY1
CALM1	1	PPP3R1
CALM2	1	PPP3R1
CALM3	1	PPP3R1
GNB2	1	PLCB1
CAMK4	1	CREB1
CHRM2	1	GNAI3
CHRM2	1	GNB2
GNB2	1	RASGRP3
GNB2	1	GRK2
GNB2	1	ADCY2
NRAS	1	PIK3CA
GNB2	1	PIK3CA
GNB2	-1	CACNA1B
IRS1	1	GRB2
SHC1	1	GRB2
IRS1	1	NCK1
GNB2	1	IRS1
PRKCA	-1	GRIN2A
SSTR1	1	GNAI3
SSTR1	1	GNB2
SSTR1	1	GNAO1
SSTR2	1	SH3KBP1
DRD1	1	GNAS
DRD1	1	GNAI3
SSTR2	1	GNAO1
SSTR2	1	GNAI3
SSTR2	1	GNB2
HTR2A	1	GNAQ
PTAFR	1	GNAO1
PTAFR	1	GNAQ
CHRM1	1	GNAQ
PTAFR	1	GNB2
CHRM2	1	GNAO1
CHRM1	1	GNA11
GNA13	1	PTK2B
HTR1A	1	GNAS
HTR1A	1	GNB2
PDPK1	1	RPS6KA1
GRB2	1	KHDRBS2
HTR4	1	GNAS
HTR2A	1	GNB2
HTR4	1	GNB2
SRC	1	KHDRBS2
DRD2	1	GNAI3
DRD2	1	GNB2
PRKACA	-1	PLCG1
GRM1	1	GNA11
SH3KBP1	-1	RBP1
RBP1	1	SHC1
RBP1	1	GRB2
PRKACA	1	NFKB1
MAPK1	1	CREBBP
PPP3R1	1	NFATC1
BCAP31	-1	CASP8
BCAP31	1	BCL2
BCAP31	1	BCL2L1
BID	1	COX5B
BAX	1	COX5B
ANP32A	1	APAF1
SEC63	1	HSPA5
FYN	1	GRIN2A
SRC	1	GRIN2A
CAPN1	-1	GRIN2A
FYN	1	CTNNB1
FER	1	CTNNB1
DRD2	1	GNAO1
PAK1	1	ARHGEF7
ARHGEF7	1	ARHGAP1
ARHGEF7	1	RAC1
ARHGEF7	1	CDC42
ARHGAP1	1	ROCK2
YWHAH	-1	CFL1
PAK1	1	LIMK1
ROCK2	1	LIMK1
PRKACA	-1	ITPR1
PRKCA	-1	NOS1
CAMK2A	-1	NOS1
CAMK4	-1	NOS1
PRKACA	-1	NOS1
MYLK	1	MYO18A
EEF2K	-1	EEF2
CALM1	1	EEF2K
CALM2	1	EEF2K
CALM3	1	EEF2K
RPS6KA1	-1	EEF2K
RPS6KB1	-1	EEF2K
L1CAM	1	EZR
CNR1	1	GNB2
FYN	1	PTK2
RPH3A	1	RAB3A
PRKACA	1	RPH3A
CAMK2A	1	RPH3A
SRC	1	BCAR1
BCAR1	1	CRK
CRK	1	RAPGEF1
RAPGEF1	1	RAP1A
RAP1A	1	BRAF
PAK1	1	ABL1
ADORA1	1	GNAI3
ADORA1	1	GNB2
ABL1	1	VAV2
ADRA1A	1	GNB2
ADRA2A	1	GNB2
ADRA1A	1	GNAQ
ADRA1A	1	GNA11
ADRA2A	1	GNAI3
ADRA2A	1	GNAO1
PRKCA	1	ABL1
ABL1	1	TP53BP1
MAP3K2	1	MAPK1
BRAF	1	MAP4K1
YWHAH	1	BRAF
RAP1A	-1	RAF1
PPP3R1	1	NOS1
LCK	1	RAF1
PRKACA	-1	RAP1A
PRKACA	-1	CAMKK2
CAMKK2	1	CAMK1
CALM1	1	CAMKK2
CALM2	1	CAMKK2
CALM3	1	CAMKK2
CAMK2A	-1	CREB1
CAMK1	1	CREB1
LAMTOR3	1	MAP4K1
LAMTOR3	1	MAPK1
MAP3K14	1	MAP3K1
MAP3K14	1	NCK1
MAPK8IP1	1	DLK1
MAP3K3	1	MAP4K3
MAP3K4	1	MAP4K3
MAP3K4	1	MINK1
PRKCA	1	PPP1R14A
PPP1R14A	-1	PPP1R12B
PKN1	1	PPP1R14A
ILK	1	PPP1R14A
ROCK2	-1	PPP1R14A
VDAC2	-1	BAK1
MAPK8	1	BCL2L11
MAP4K3	1	MAPK14
MAPK14	1	MEF2B
RAC1	1	ARHGEF2
ARHGEF2	1	ARHGAP1
MAPK8IP1	1	MAP2K4
ARRB1	1	FZD1
CSNK1G1	1	DVL1
SRC	-1	ARRB1
RAPGEF2	1	RAP1A
RAPGEF2	1	RAP2A
CALM1	-1	RAB3A
CALM2	-1	RAB3A
CALM3	-1	RAB3A
PRKCA	-1	DNM1
PRKCA	-1	MARCKS
PRKCA	1	GAP43
GDI1	-1	RAB3A
PRKCA	1	ADCY2
GNAS	1	ADCY1
PRKCA	1	ADCY5
GNAS	1	ADCY5
GNAS	1	ADCY2
ADRB2	1	GNAS
ADRB2	1	GNB2
RHEB	1	RAF1
PTK2B	1	GRB2
PTK2B	-1	KCNA2
STX3	1	KCNA1
GNB2	1	KCNA1
STX3	-1	CACNA1B
GNB2	1	STX3
SYT1	1	CACNA1C
SYT1	1	CACNA1E
CALM1	1	UNC13B
CALM2	1	UNC13B
CALM3	1	UNC13B
CSNK1G1	1	TBR1
CSNK1G1	1	ATP2B1
PTPN11	1	GRB2
PDGFRB	1	SH2B2
PTPN11	-1	SPRY1
SPRY1	-1	GRB2
PTPN11	-1	PXN
CSK	1	PXN
CSK	1	PTK2
CSK	-1	SRC
PTPN11	1	PIK3CA
CALM1	-1	GRIN2A
CALM2	-1	GRIN2A
CALM3	-1	GRIN2A
ADORA2A	1	GNAS
ADORA2A	1	GNB2
VAV2	1	ARHGAP1
VAV2	1	CDC42
ARHGEF1	1	ARHGAP1
GNA12	1	ARHGEF1
GNA13	1	ARHGEF1
CYTH2	1	ARF1
PSD3	1	ARF1
NRAS	1	BRAF
PRKACA	1	BRAF
DRD1	1	GNB2
CHRM1	1	GNB2
PRKCA	1	PLAA
MAPK1	1	PLAA
MAPK14	1	PLAA
ARHGAP1	1	CIT
PRKG2	1	NOS1
PTK2	-1	ACTN3
BDKRB1	1	GNB2
BDKRB1	1	GNAQ
BDKRB1	1	GNAI3
BDKRB1	1	GNA11
RASGRF1	1	NRAS
RASGRF1	1	RAC1
CAMK2A	1	RASGRF1
CALM1	-1	ITPR1
CALM2	-1	ITPR1
CALM3	-1	ITPR1
DUSP10	-1	MAPK14
RASA4	-1	NRAS
CALM1	1	RASGRF1
CALM2	1	RASGRF1
CALM3	1	RASGRF1
RAPGEF3	1	RAP1A
CALM1	1	RIN1
CALM2	1	RIN1
CALM3	1	RIN1
RIN1	-1	NRAS
YWHAH	-1	RIN1
PRKD1	1	YWHAH
PRKACA	1	GLRA1
PRKCA	-1	GLRA1
SRC	1	GLRA1
SRC	1	GABRA1
NTRK2	1	SHC1
GSK3A	1	CREB1
AKT1	-1	GSK3A
PPP2R5C	1	GSK3A
SH3KBP1	1	JAK2
GNA13	1	RDX
PTAFR	1	GNAI3
CAMK4	1	CREM
WASF1	1	ARPC1B
PRKG2	1	CD38
RGS2	-1	GNA11
RGS2	-1	GNAQ
RGS2	-1	GNAI3
MAPK1	1	KCND2
IGF1R	1	VAV2
AXIN1	1	GSK3A
GSK3A	-1	CTNNB1
ANAPC1	-1	CTNNB1
GSK3A	1	ANAPC1
GNAI3	-1	ADCY2
CREM	-1	CREB1
GRB2	1	DNM1
SRC	1	DNM1
TUBA1A	1	DNM1
TUBA1B	1	DNM1
MAPK8IP1	1	RASGRF1
MAPK8IP1	1	TIAM1
ARFGEF2	1	ARF1
PRKACA	1	CREBBP
PRKG2	1	CREB1
CREB1	1	TAF1
PRKACA	1	PPP1R1B
CREBBP	1	CTNNB1
CARM1	1	CTNNB1
FN1	1	ITGB1
PPP1R1B	-1	PPP1CC
SIPA1	-1	RAP1A
PRKACA	-1	ADRB2
ARFGAP1	-1	ARF1
RAP1GAP	-1	RAP1A
RGS4	-1	GNAQ
RGS19	-1	GNAQ
PPP1R12B	-1	MYO18A
PTK2	1	SHC1
F2RL1	1	GNB2
F2RL1	1	GNAQ
PRSS1	1	F2RL1
ARRB1	-1	F2RL1
PTK2B	1	EGFR
PRKCA	-1	NFASC
SHC1	1	SOS1
NTRK1	1	GRB2
MAP3K2	1	PROK2
GNB2	-1	ADCY1
TSC2	-1	RAP1A
SYN1	-1	GNAZ
PAK1	-1	SYN1
DRD2	1	GNAZ
HTR1A	1	GNAZ
GNAZ	-1	ADCY5
GNAZ	-1	ADCY1
CBLB	-1	VAV2
PPP3R1	-1	PPP1R1B
PRKACA	-1	DRD1
SIAH2	-1	VAV2
DOK1	1	RASGRP3
ABL1	1	DOK1
EFNB2	1	DOK1
EFNB2	1	RASGRP3
ARRB1	-1	ADRB2
WNT6	1	FZD1
WNT6	1	MACROD1
CBLB	-1	SRC
CBLB	-1	PIK3CA
CBLB	-1	SHC1
CBLB	-1	EGFR
CBLB	-1	GRB2
CAMK2A	1	KCND2
KCNIP3	-1	KCND2
PRKACA	-1	KCND2
KCNIP3	-1	KCND1
PRKACA	1	MAPT
CSNK1G1	1	MAPT
CAPN1	-1	MAPT
MAPK1	1	MAPT
GAB1	1	PIK3CA
CHRM4	1	EEF1A2
CHRM4	1	GNAI3
CHRM4	1	GNB2
CALM1	1	PLCB1
CALM2	1	PLCB1
CALM3	1	PLCB1
PRKACA	1	GRIK1
PRKCA	1	GRIK1
PPP3R1	1	GABRA1
PRKACA	1	GRIA1
GNB2	1	CACNA1A
PRKCA	1	CACNA1B
CAMK2A	1	CACNA1B
PRKCA	-1	GRIA1
CAMK2A	1	RYR1
SNPH	-1	STX3
DLG1	-1	GRIK1
HOMER2	1	RYR1
CALM2	1	DAPK1
CALM3	1	DAPK1
COX5B	1	APAF1
NAIP	-1	CASP9
HPCA	1	NAIP
NAIP	-1	CASP3
NAIP	-1	CASP7
PRKACA	1	MAP2
PRKCA	1	MAP2
PRKCA	1	MBP
SYK	1	TUBA1A
SYK	1	TUBA1B
ZAP70	1	TUBA1A
ZAP70	1	TUBA1B
FYN	1	TUBA1A
FYN	1	TUBA1B
LYN	1	TUBA1A
LYN	1	TUBA1B
SRC	-1	CTTN
CTTN	1	DNM1
CALM1	-1	MARCKS
CALM2	-1	MARCKS
CALM3	-1	MARCKS
CDK5	1	NEFH
PPP2R5C	-1	NEFH
PPP1CC	1	CFL1
PPP2R5C	1	CFL1
GSN	-1	CASP9
PPP3R1	-1	MAP2
PPP3R1	-1	MAPT
PPP3R1	-1	TUBA1A
PPP3R1	-1	TUBA1B
MAPK1	-1	NEFH
MAPK1	-1	NEFM
CAPN1	-1	SPTBN2
PRKCA	-1	ADD1
CALM1	1	ADD1
CALM2	1	ADD1
CALM3	1	ADD1
PRKACA	-1	ADD1
CALM1	-1	SPTBN2
CALM2	-1	SPTBN2
CALM3	-1	SPTBN2
EGFR	1	EPB41
CSNK1G1	-1	ANK1
ROCK2	1	CAPZB
PRKACA	1	FLNA
SHANK1	1	ARHGEF7
ARHGEF7	1	GIT1
CAPN1	-1	MAP2
MYRIP	1	CAMK2A
DPYSL2	1	TUBA1A
DPYSL2	1	TUBA1B
PRKCA	1	EIF4E
SRP54	1	SRPRA
EIF2AK3	-1	EIF2S1
PROKR1	-1	EIF2S1
EIF4G2	-1	EIF4E
EIF5	1	EIF2S1
EIF3J	1	EIF4G2
PPP2R5C	-1	AKT1
SIVA1	-1	BCL2L1
CABP1	-1	CAMK2A
CALM1	-1	AKAP5
CALM2	-1	AKAP5
CALM3	-1	AKAP5
CALM1	-1	NRAS
CALM2	-1	NRAS
CALM3	-1	NRAS
CALM1	-1	VAPA
CALM2	-1	VAPA
CALM3	-1	VAPA
PRKCA	-1	GRK2
CALM1	-1	GRK2
CALM2	-1	GRK2
CALM3	-1	GRK2
GRB2	-1	PTPRA
AP2S1	1	ARRB1
GABBR1	1	GNAO1
GABBR1	1	GNB2
PRKCA	1	GRM1
CALM1	1	PDE1A
CALM2	1	PDE1A
CALM3	1	PDE1A
CALM1	1	PDE1B
CALM2	1	PDE1B
CALM3	1	PDE1B
CALM1	1	PDE1C
CALM2	1	PDE1C
CALM3	1	PDE1C
PRKACA	1	PDE3A
PRKACA	1	PDE3B
PRKACA	1	PDE4D
PRKG2	1	PDE5A
PRKACA	1	PDE5A
ARRB1	1	PDE4D
PRKACA	1	GRIN2A
GNA11	1	PLCB1
CBLB	-1	CRK
CBLB	-1	FYN
CBLB	-1	LCK
CDC42	1	MAP3K10
RAC1	1	MAP3K10
SYNGAP1	-1	NRAS
CAMK2A	-1	SYNGAP1
RASGRP3	1	AKT1
ILK	1	AKT1
ILK	-1	GSK3A
CAMKK2	1	CAMK4
CAMKK2	1	AKT1
CAMK4	1	SYN1
UNC13B	1	STX3
CSNK1G1	1	STX3
PKIA	-1	PRKACA
DYRK1A	-1	EIF2S1
DYRK1A	-1	MAPT
PPP2R5C	-1	BCAR1
GSK3A	1	SERPINB2
CSNK1G1	1	SERPINB2
SERPINB2	-1	PPP1CC
SH3KBP1	-1	ACTN3
SH3KBP1	-1	SPRY1
PPP5C	-1	MAPT
PPM1F	-1	CAMK1
PPM1F	-1	CAMK2A
PPM1F	-1	CAMK4
PPP1CC	-1	GRIN2A
PPP2R5C	-1	GRIN2A
PPP1CC	-1	CAMK2A
PRKACA	-1	PPP1R1A
PPP1R1A	-1	PPP1CC
PPP3R1	-1	SYN1
PRKCA	-1	GSK3A
IQGAP1	-1	CTNNB1
RAC1	-1	IQGAP1
PTPRA	1	FYN
PTPRA	1	SRC
PTPRA	1	LCK
CAMK2A	-1	STX3
CASP3	-1	PIP4K2A
GRK2	-1	OPRM1
ARRB1	-1	OPRM1
PRKCA	-1	BCL2
GSK3A	-1	JUN
GSK3A	-1	MAPT
RAF1	-1	BAD
PPM1A	1	BAD
PPP2R5C	1	BAD
PPP1CC	1	BCL2
KHDRBS2	-1	CREBBP
SYT1	1	STX3
RALA	1	RALBP1
RELN	-1	ITGB1
PRKCA	-1	ATP2B1
PRKACA	-1	ATP2B1
PRKACA	-1	PTPN5
PPP3R1	1	PTPN5
PTPN5	-1	MAPK1
CASP7	-1	MEF2B
CASP3	-1	MEF2B
SRC	1	SPTBN2
FYN	1	GRIA1
CAPN1	-1	GRIA1
PRKCA	-1	CACNA1C
PRKACA	-1	CACNA1C
PPP2R5C	1	CACNA1C
CAMK2A	-1	ARHGAP32
RACK1	-1	FYN
PPP2R5C	-1	CREB1
PRKCA	-1	GABRA1
PRKCA	-1	PLCB1
PRKACA	-1	PLCB1
PRKCA	-1	DGUOK
AKT1	-1	TP53BP1
BAX	-1	BAD
BAK1	-1	BAD
PPP2R5C	-1	CAMK4
PAK1	-1	MYLK
GSK3A	-1	NFATC1
CSNK1G1	-1	NFATC1
MAPK14	-1	NFATC1
PRKACA	-1	NFATC1
YWHAH	-1	NFATC1
YWHAH	-1	FOXO1
PTK2	1	BCAR1
MAP3K1	1	MAPK8
PIN1	1	JUN
SV2A	1	SYT1
CDC42	1	WASF1
GRB2	1	WASF1
EGFR	1	WASF1
PPP2R5C	-1	BCL2
CASP3	-1	PPP2R5C
CASP3	1	PPP3R1
SRC	1	PLCG1
LCK	1	PLCG1
LYN	1	PLCG1
FYN	1	PLCG1
HCK	1	PLCG1
ROCK2	1	DPYSL2
ARHGEF12	1	ARHGAP1
SRC	1	DLG4
JUN	1	CREB1
MAP3K1	1	EPHA4
MAPK14	1	JUN
CAMK2A	1	DLG1
PPP2R5C	-1	CAMK1
CAMK2A	-1	PPP2R5C
MACROD1	1	FZD1
PTK2	1	PXN
CRK	1	PXN
EGFR	-1	CRK
BCL2	-1	BID
BCL2	-1	BIK
BIK	-1	BCL2L1
ARHGAP32	-1	ARHGAP1
YWHAH	-1	RAF1
PPP3R1	-1	PPP1R1A
CASP3	-1	RB1
PPP3R1	-1	CAMK4
DAPK1	-1	STX3
CASP8	-1	PROKR1
CASP3	-1	PROKR1
CASP7	-1	PROKR1
PPP3R1	-1	GRIN2A
STXBP6	-1	STX3
CALM1	1	RYR1
CALM2	1	RYR1
CALM3	1	RYR1
CNR1	1	GNAI3
CNR1	1	GNAO1
CNR2	1	GNAI3
CNR2	1	GNAO1
CNR2	1	GNB2
PPP3R1	1	ITPR1
FKBP1A	1	PPP3R1
ANK1	1	ITPR1
GRM7	1	GNAI3
GRM7	1	GNAO1
GRM7	1	GNB2
CALM1	-1	GRM7
CALM2	-1	GRM7
CALM3	-1	GRM7
PRKCA	1	GRM7
PRKACA	1	GRM7
PRKG2	1	GRM7
CALM1	-1	DRD2
CALM2	-1	DRD2
CALM3	-1	DRD2
PICK1	-1	GRM7
GSK3A	-1	PSEN1
SRI	-1	RYR1
DOC2A	1	UNC13B
DLG4	1	MAP1A
MAP3K10	1	DLG4
SRC	1	GRK2
SRC	1	MUSK
CALM1	1	RAC1
CALM2	1	RAC1
CALM3	1	RAC1
CALM1	1	RIT2
CALM2	1	RIT2
CALM3	1	RIT2
EPB41	1	GRIA1
PPP3R1	-1	CACNA1C
SRC	1	SYK
LYN	1	SYK
SYK	1	PLCG1
NF1	-1	NRAS
DRD3	1	GNAI3
DRD3	1	GNAO1
